,netflixid,title,image,synopsis,rating,type,released,runtime,largeimage,unogsdate,imdbid,download
118,80168221,"Oh, Hello On Broadway",http://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABf9wCwE4QlI4UlSlx5fxcDCeyzp4SJ9QCPOc3SH7XyaYLK5DwRZNuW0IFm-_xBdi8SfLRV1KJUqBLovFVfO4Sq8k_3gBc3O80mtbCfyHGMHreV10XpnkWkxaRYI.jpg?r=3f4,"Two delusional geriatrics reveal curious pasts, share a love of tuna and welcome a surprise guest in this filming of the popular Broadway comedy show.",7.8,movie,2017,1h42m,https://occ-0-2101-185.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABaukoepcUQI8P1V2noVpOzblrvWl7wqPYsr33SAw89Nln8nKlji_UhO1iuJWEgGo_aKOJAv3pEVlzTJmDjCHPiE6sOMRgicvQQ8lX9ah1glB4-mZ9XMYLE9dJYhCTQ.jpg?r=3f4,2017-06-13,tt6987652,0
119,374329,"Chinese Odyssey (Part I), A",https://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABSYru78OFWuub0eA2DwlIX2CC8Tae2lyLcCA0Thi-PytfFXZ7VRgw5ZHmZOHzFDt4imBptUjOW0yVZg357gWbi3p9Q.jpg?r=d98,"When the Goddess of Happiness tosses the Longevity Monk and his disciples out of heaven (because the Monkey King tried to attain immortality), the Monkey King is reincarnated as the Joker. He now spends his time chasing two jealous women.",7.8,movie,1995,1h27m,https://occ-0-1091-1167.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABbh84qcy92qUCLsBBqVBY2UdxjNzh8xK2eUt2T-eC3efjxt7CdtRtw5qj4srsrvA2zMI_qzakzVaej9pkH8lrFrmyaB4.jpg?r=29a,2018-08-01,tt0112778,0
120,81020508,Sanju,https://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABVWgRXVaDTeKpOXBLvDfeEPTYS5tPwd7qfC6dCUe7aMym8BqcpL_nObzUf-p-Q6r7jEJ_vwmC5WK-XLjNI-uR-niBQ.jpg?r=33f,"From the depths of addiction to the heights of stardom to underworld entanglements, this biopic traces the checkered past of Indian actor Sanjay Dutt.",7.8,movie,2018,2h38m,https://occ-0-1091-1167.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABVTtJF7X1Cac92yAPXeac-A3oxViGCCrO4eB901Ab01k7hecYTTs5ySckQdIoGd2jRpqLUVeMCLC1RHN8xH4Fquknjqr.jpg?r=f5f,2018-10-15,tt6452574,0
121,81123050,Hamid,https://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABVc2pmkt9App3IBIFpImCZlnZeTgELhbFIV1Yde6YPAbO-hADQ8a7wgAFfSoSXvCrVTYBmGCy7lTijdw4WHt25NLzA.jpg?r=2d2,"Wanting his missing father to come home, a Kashmiri boy repeatedly attempts to call God for help -- until one day, a hardened army officer picks up.",7.8,movie,2018,1h48m,https://occ-0-1068-92.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABajYUPbUARm4uEPVHisejmCU65Rb-Kxct9evxons4xzzv8JHdpVtL6dlrjuvcLkiBWIg6ctdtK34aCgWC9Jtme_6av2p.jpg?r=dfa,2019-05-15,tt7527082,0
122,81050943,You&#39;ve Got This,https://occ-0-2851-1432.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABXti893CmmuWYYAFHWJgZ4t_mj8FbbE2_dE0GTxxN3aaPWfUO36A8bclFuuO_XM0YzUjBujxerQeGLiVDuD4HiN0ppHN1Zx6iKDsTPZZbW-6fNTSgJ7cwE4PnUU.jpg?r=f85,An ad creative and a&nbsp;successful exec&nbsp;have a great marriage &mdash; until he wants to be a dad just as her star is rising. Then he brings someone new home.,7.8,movie,2020,1h51m,https://occ-0-2773-2774.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABQecb9AppSKAwnHKwXoTmALIAUNa0YYluqNsmSmg3m9DocFXM66H1HJd1eT_mMYl0FRHKUjaO1j4-Iq3BzsTxO_KQB-BULTDrwxchYwvzlIgNAKNbH0u4NU3Q5HWJQ.jpg?r=b02,2020-10-02,tt7335184,0
123,81351501,Classmates Minus,https://occ-0-4039-2774.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABRw4l2R8lyNv7kJe43zlBnOMJG4oYnFwZhkp8zLLpmq2j9qXKaguqqXKBKqL9PbXU6Czs7D_nf94oETiBePiLZyld1e7XbmmvKtKgcppkMMZCSAW1eYROLF8o3Y.jpg?r=233,"Four school buddies &mdash; a director, a temp worker, an insurance salesman and a paper craftsman &mdash; grapple with unfulfilled dreams amid middle age ennui.",7.8,movie,2020,2h2m,https://occ-0-4039-2774.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABd-eJKfUyXLRFNDPlKne3Gd8Xff85pA_72GBkIIyctVRE_XMRvff5CWstWKXhz2JgElWfc-7V8aqXyCiUH10IOziFarVsUd5iNSJ6aSAJCjVBlq8VwHJXgxqrysueQ.jpg?r=233,2021-02-21,tt12899858,0
124,70139371,Brother Outsider: The Life of Bayard Rustin,https://occ-0-6671-55.1.nflxso.net/dnm/api/v6/WNk1mr9x_Cd_2itp6pUM7-lXMJg/AAAABTPcS627_NJT53fyAU4C23iI9s6dbOywp3-B1NN_RSLLz4Oblx6SzdRWWigbDNKE9J57mwxiGnLjiFtpP8hNcIn5wji4QvfvWqFUZpdxffyxvBQy-zQU4E2B4ICaadj1xhVcWHT2POjNDqRb4RI11opqt1mDqdEp1gn9A7bmkaH9BDCHlFnjp4jM91J6Y8wKBKIMLFjoi1j14vpxhE4apln1UvPMJjsIqGf_Evig_jicMu3fjEYLa_HWhlD8cAPymZuHbq_fvQ-TG1-z_k42pNt3ALs.jpg?r=b41,"This inspiring documentary chronicles the life of openly gay civil rights activist Bayard Rustin, best known for organizing the 1963 March on Washington.",7.8,movie,2003,1h24m,https://occ-0-5323-55.1.nflxso.net/dnm/api/v6/WNk1mr9x_Cd_2itp6pUM7-lXMJg/AAAABcvRyTCM4qVQ9GgLHXjlr3OBU-0Cpoasnwa-DFIbIh70we01RGI731JnITQ7rwDqwwgxqjki_oAtQ0hw69jEVAWwwMbLtzWKcOHQg22-5164pyF3N91XKYxHV5nU1OLfPQ-W3HpjUu9NAGc4WUHo_bQ2AdRls9Dq4DEPi3X15zjAiERHtjUkydVk9ywIwVB-ebg9NuUGq2CCnecfd_WHXH9kt-Im_0uDXw8Ve1YZx4gQ56Qg-vIWA83uiuBMiRpneX6Lz_b2wyv7HQy6EhEKM1XuDxsD3w.jpg?r=b41,2024-02-01,tt0337902,0
125,70065114,3:10 to Yuma,https://occ-0-114-116.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABd9KKqwYKP7bXIERrSwoEY3T37CeAlk0mQngsgu3FNQStiAhY_cqv_4VLcGIWa1kJcsFB37xqDG7LXK08_UBLfClyw.jpg?r=67b,"In this remake of the 1957 classic, a rancher agrees to transport a captured outlaw to the nearest rail station, where they&#39;ll board a train to court.",7.7,movie,2007,2h2m,https://occ-0-2706-2705.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABZF3R80L0RMytsLImx9c-hXpIAxp-Gz8Xns_JrOv5kyv_CFxFqLScbMJ5jPJGQRO7fbsmdkVFatowxzaSCAu7Xv4ny-2.jpg?r=d68,2015-04-14,tt0381849,1
126,328438,Boyz n the Hood,https://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABe2sXi1IDmuEgN5PQM1-p4rUjafXbD2N0dwO0aiq3SWk7EI8yiKgobeV1agzOP2nwfmKQBkF7RD9Mfp15zilj5poKg.jpg?r=f31,"A South Central Los Angeles high schooler struggles to please his father and to stay straight in a community polluted by drugs, violence and racism.",7.7,movie,1991,1h52m,https://occ-0-1068-92.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABejThFgLZzBufwBUIyLsSI552eOj-Fx6_LU9XYyFTmZK5EWSA2kdn1xzxn0nwf518hPPrYsy44ddIVmtgJt0c0Ueu5bp.jpg?r=f31,2015-04-14,tt0101507,1
127,80044545,Beasts of No Nation,https://occ-0-2717-360.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABddPVIYN1FVVS0cHJCGvq7diqkdqz1xNf5jxYcsJ-TiRUxPSku_Zn6MVqJ4Irav9TRScpQgw_bwgh9s_N08lIef2ODhXTTgEZ9A07z3k73IvX92ffVwxWaokgPo.jpg?r=ce2,"When civil war tears his family apart, a young West African boy is forced to join a unit of mercenary fighters and transform into a child soldier.",7.7,movie,2015,2h17m,https://occ-0-2101-185.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABYYstLfvnJn8jnAEiZ726voLjLICZV-UPlw6DBDG5vm1ptLb9bC3cECq8oJmuL5F7yp_8mYajmWlCV007cZOA8oG0fbNBpFJcxPEKJmIQrtB_InTgpqgz58LykrguQ.jpg?r=ce2,2015-10-16,tt1365050,1
128,80106979,Jim Jefferies: Freedumb,http://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABeo7j7nFbbo55MzQE18x-8vsezxibTghXODWnsnwv5epyv38KpPP-mJUjSArPuAok9CcvW2sjWOwXRPd0yVWjghhORIf1X8Wq9zq1KCcpEn_zeDYt5RyRFMhUZU.jpg?r=0b9,"Returning for a second Netflix comedy special, Jim Jefferies unleashes his famously ferocious black humor to a packed house in Nashville, Tennessee.",7.7,movie,2016,1h26m,,2016-07-01,tt5849950,1
129,80165854,Pyaar Ka Punchnama,https://occ-0-2717-360.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABVVi1OgeRFl0plBTSWT4dZjKveYyA3W-0KvPLhnGWlgWvDoshFsssR_y_kmYybOTuavFx9A5b_XOuYv3fxhBvUSWSQ.jpg?r=66b,"Being single is a way of life for bachelor roommates Rajat, Nishant and Vikrant -- until each one falls in love, thrice opening the door to chaos.",7.7,movie,2011,2h29m,https://occ-0-1489-1490.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABfhLk6XWVoUbX9xsTgkXKCJlYsera8xzxSUo5vzFKFi3pyq2OUg77DJc3tUSoqiAHBpu4clD-b-sidkzOTpdzfiZ9XVs.jpg?r=4c4,2017-05-01,tt1926313,0
130,70293703,Madras Caf&eacute;,http://occ-0-1490-1489.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABSgmL9lTPCi4ZG7ay2tfeIpuYkqvhw8BoT1iO76wQrYTaEF_JjX4sB6Mu_qVeWmSKPgxagKpovMpsSY6NFqHR5oQaw.jpg?r=bd2,An Indian intelligence agent journeys to a war-torn coastal island to break a resolute rebel group and meets a passionate journalist.,7.7,movie,2013,2h8m,https://occ-0-1926-41.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABd-MSdiTZh8VSAe_Bb4Hc4nQMFMCrfoeI8RP-5QeFb7pRViKlSH-Qjax4zUOM0G_bqrf7a5ZQygor91bMJO8zzlceLtT.jpg?r=bd2,2017-05-09,tt2855648,0
131,80209608,"Jim and Andy: The Great Beyond - Featuring a Very Special, Contractually Obligated Mention of Tony Clifton",https://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABUPcOxlgFeo5uzjSe0jIjEYV6n1xcvazviSulU5Eu0HmLKjHV6SQcpHQpQlV1ZEiJoxKRdUem4_Vv4_v3xQ4U5ye0fkTJz0EaV9r6B3hPm-cLc8hq2kHs6ggCGI.jpg?r=4e9,"Through the lens of his stunningly immersive performance as Andy Kaufman, Jim Carrey ponders the meaning of life, reality, identity and career.",7.7,movie,2017,1h33m,https://occ-0-2101-185.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABY7L-5RoCiq4LT2F4N_-7mYeunSqOTQWrqfJrBJAUM1uMJDEXe2vls_bFeGYWYF3nSYCfIIKdNtgNAtQhJDhu4EIiaB9TC8zdHfDJUw10ku1jIKLbJ3sY7B6g3P4DQ.jpg?r=8b1,2017-11-17,tt7214762,0
132,70063017,Guru,https://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABR6xTVLK4SiwIwGdiolg2NTYun6LrwCXjugOYQuMihfYlyRQuJf_HF-W3-IXjwtfxbd9v6te-0kab1twMVRPXv27pA.jpg?r=0a4,Ambitious Gurukant Desai ignores his father&#39;s advice and leaves his village to find success in Turkey.,7.7,movie,2007,2h34m,https://occ-0-1068-92.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABcq0SvPGt1ET57MmxxjLMwXoIcdq568GIfqVn7HYbzPk55umDkh8PgFzXvCMUyLPuFq7250uQP-4IVcZ-od2EzLy-VZ5.jpg?r=c49,2018-03-01,tt0499375,0
133,80244547,Maktub,https://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABVcsXIgm-48rD1svWL-uYxlEBAi0eEDCy07P5GJx4Rt4EGSSXjr8aeG2Oi3el7MoEQWDpW_Oh8wDFq7ESubO5evYhFAb-srRHL2S7KpWi44p1rwMmpFKM7f1wss.jpg?r=47b,"After surviving a bomb attack, two low-level mobsters in Jerusalem change their ways and set about making strangers&#39; Wailing Wall prayers come true.",7.7,movie,2018,1h45m,https://occ-0-2218-2219.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABYOpb4YgFVZgy16DwwGcbEAi-QkUyyNTUozeneVYaRdZSaV72YScF5gFGow57xsIZTnGAj0X4-ogP-zZKTDAJAeW9XIomCnyah6HQ2X4ZpX_duWMFoEl_wDE-nL66A.jpg?r=90f,2018-06-15,tt7252000,0
134,80170862,The Bleeding Edge,https://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABWo5XmmhDEgFutpgy_GmEHzJD6470MGqq9ta314QwmjJPF1p-5xzDaoaVFhEP0Y7SQkEJEkptPqLVmEepFQzW6YMMDdRC0erJ-OwlA4lbMhSpdcfDYcV9LQNWws.jpg?r=23d,This eye-opening look at the fast-growing medical device industry reveals how the rush to innovate can lead to devastating consequences for patients.,7.7,movie,2018,1h40m,https://occ-0-2101-185.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABRCUJPvb7oK6PH-sFrz3KQhtJXWi8nR13SM3ULb-p4dVNskgFgPtQfVLkv7HhYSvonWUdRQ6O-dd19EI-kGLwBahiHBUwUJJ-VKoJwnrsLmL_lBSMs282tpzIZ2wDA.jpg?r=c06,2018-07-27,tt8106576,0
135,81016196,Mersal,http://occ-0-1490-1489.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABZP2kxJt1SvxYPgnI4074SgCnrN7htoP17i4_IRQBpsySkZiOw-NdjkaBJZJDLYO_t6JRtjrITJSE9sp9U2dvVlmJQ.jpg?r=c71,"A detective arrests a doctor for crimes targeting medical professionals but later finds the real culprit in a tale of revenge, corruption and magic.",7.7,movie,2017,2h41m,https://occ-0-784-778.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABXjePe6G8IKeznMcielVNAIkN75qRUvlcgI1fyXljoB9tAel0Ep4f78BF7YXgkQOZZZEATcUa3bBJIbcD9grnmdpNNS7.jpg?r=067,2018-08-21,tt6485666,0
136,80240715,ROMA,https://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABROCW6iqVpLHlJXBC-DSfreg3Z2Fss4PEk1AdDCnicNxt9CvapkxjyvyS2uQhJpuXbcxvATzexsqrA1YtqymoQ5Wbn9DcR5xQw94paCHzJaareRd5nPjDls3sHM.jpg?r=82f,"Director Alfonso Cuar&oacute;n delivers a vivid, emotional portrait of domestic life and social hierarchy set against Mexico&#39;s political turmoil of the 1970s.",7.7,movie,2018,2h15m,https://occ-0-2218-2219.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABbBYu5_DUVxLW7Lavu8bC2GSthu1BRXnPfHzn1YfyM02lnzFRkijIS9rqJpHFh4FrztqrcSaqZj0bL34dXqebjHT-taeS4GRQEx-cu7wvpQTFytehSqFlnq-f60Huw.jpg?r=82f,2018-12-14,tt6155172,0
137,81010166,Bren&eacute; Brown: The Call to Courage,https://occ-0-2717-360.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABUhx3C_U4e0Ng5h4BHFB4ZSoOTt_er-LY1bjWrNehR06uKfI33_2UZ2kQVzclb3c7a4-cxXIToGT1dT_etVmEOTmZZ1XbaZyYPJZKT1XEXjbBzZuDEoVeJ5QAes.jpg?r=4e0,"With humor and empathy, Bren&eacute; Brown discusses what it takes to choose courage over comfort in a culture defined by scarcity, fear and uncertainty.",7.7,movie,2019,1h16m,https://occ-0-2101-185.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABTNWVe0rM_IgiJMyWzebN2wkQJsC_HGj3Gcbi8LR6nSzeJFzAQaNzoHvfrpELlvIrjmhz10hKqHefMHXYbbz7d6VZW9rEJGhGlINCLsTaxF6WwAVYQcj_uYuVPbJMQ.jpg?r=6d0,2019-04-19,tt10050766,0
138,80221016,Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,https://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABclsRTarZs2HF9Az0elf1RvWRuWlFiW2_6yqSgOV3mRwxE_P_OIqkDwOTzWLM2Ki1EY27Xh-jy7V8LVB6fyowUe5eye-mJJQOPWTPyyKr5abTCGUxipojha2CQ4.jpg?r=502,"In an alchemic mix of fact and fantasy, Martin Scorsese looks back at Bob Dylan&#39;s 1975 Rolling Thunder Revue tour and a country ripe for reinvention.",7.7,movie,2019,2h22m,https://occ-0-2101-185.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABQEH_N5Y2jnLFcelgCGe2GlwEtuWRvVviSK9fBrROy_EchXwa-NPAnX5yQWRQo2FklN-YJpt91HqSCbQc_wrdvqzQ-eL9Bepf4JfJcWSuhh8vP_D8qL4Vn3hrqcMgQ.jpg?r=502,2019-06-12,tt9577852,0
139,81137484,Elena,https://occ-0-2717-360.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABUnq0PKdzdo-RBVp7PMMsr3JA73EFks2wzNzgkFTM5JrCrjGmhcMkfGl4083wBCWzv2APzZyUtud36fLOXfa5J9r_g.jpg?r=d6f,"In this documentary, the director remembers a sister who left behind her life under Brazil&rsquo;s dictatorship and moved to New York with dreams of acting.",7.7,movie,2012,1h21m,https://occ-0-1068-92.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABZcGF5qpvPqAoyGyAi0wKlojjVtSQeuc1JurV3IxkTQYh6_ajTeHi-vJorL1w32MQzoKxPbUosW27I3wrmIVua0wF6iK.jpg?r=91e,2019-09-01,tt2475154,0
140,80214706,Tell Me Who I Am,https://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABdJCaWCIb5SfWBHGHkPuMeb7Pg-HVH5Mgj7yU_TEMwuaYl3MLnclwElqcQHwwySXsLNMB8gsc42Ma1w3rc8y7AVp8RCou4RFonf4hfdrbIbrkwt4FyAsk45jVCs.jpg?r=6b4,"In this documentary, Alex trusts his twin, Marcus, to tell him about his past after he loses his memory. But Marcus is hiding a dark family secret.",7.7,movie,2019,1h25m,https://occ-0-2101-185.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABQXtEzrcItj5Wqyve5I041Khn9UmlAdAsVhqVwa8yinWH-tAruAaQc84phM4Ar9LdoluxUkIBDiBSr4NV6WTLojau79MSpM_og1rluSA1Cu4BLGGnQuDsqq5fdwgLw.jpg?r=227,2019-10-18,tt10915286,0
141,81168282,A Sun,https://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABZETX12fziJXrphM2zrEZGeQiHq2NRev8Meq6ULt_AMF1PlJffMCNAw0Z3yfbqe8KYcdAadM2BK9x-A0-NT6VUZf9j3EEUf1ji1fEdkQhy13HjPLulgpjMWpaf8.jpg?r=d9c,A family reckons with the aftermath of their younger son&#39;s incarceration and a greater misfortune that follows.,7.7,movie,2019,2h36m,https://occ-0-37-33.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABehCBHE4huam9LiGXp3tsz8DpKZwiItXMBBb3pHUPt_tbpORB94DxZVuXE3hAqA0fDB9UjoluuR6QfQN3YNlDIU2O7xXtDnDhnr2eCQzWrDsMcTiwallKBrnJECbHA.jpg?r=8c8,2020-01-24,tt10883506,0
142,81085934,ROAD TO ROMA,https://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABZ6O9WdIE1CyfW2RCa2eB0Fws94SXENS6UeImpzl-XJZJ-GHOpCjwIQGNSHeb1rFlWTAjwpJhafd6a83iui-m_XFKfpaGQLF69fbr1KEzX3PDqega6DpQfa2Sgc.jpg?r=81a,"Director Alfonso Cuar&oacute;n reflects on the childhood memories, period details and creative choices that shaped his Academy Award-winning film &#39;ROMA.&#39;",7.7,movie,2020,1h12m,https://occ-0-2101-185.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABZo_S9XYYn89j9yFzpoa2RNUEXY7Go0m7zxvFxV_ZUOP0P5lo5dVkbpp4F-YEtbSYGQYy5Qfz1izpwXvArFcP-H6wqAod93grY26vgVPgPoUzm-9jpU-Tx6Lz3WbtA.jpg?r=3dd,2020-02-11,tt11763742,0
143,235527,Agneepath,https://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABfv6C6c3LupVUwb2Z-N_uLZQTKL3Ru3PawdPaUXwA4YRG7kRI-tFazBIWQjKgtf66kYEMwteRJAhAY_ds7n6cL9PMA.jpg?r=187,"A boy grows up to become a gangster in pursuit of the mobster who killed his innocent father, but revenge and reparation may come at great costs.",7.7,movie,1990,2h54m,https://occ-0-37-33.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABYiSBpyuycFB2vgfSPjIufwl-ChkENrUSvNTPxyFTyDFm4tE0Xf8qCUDf5T6dKpj50fNxbnlcWgkta8UdUbMIfHbGo0c.jpg?r=187,2020-04-01,tt0098999,0
144,80014947,ROAD TO NINJA: NARUTO THE MOVIE,https://occ-0-1091-300.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABUGgQbgKxV5DWXySr3eKcO6kcuyHgopL6e-ZkU9k1ApqDgQhR6QPfzU5a5Tp2_d55ujqfmAfIScJdcVBPfWG8qaT_g.jpg?r=b3d,The Masked Man sends Naruto and Sakura to an alternate reality where his parents are alive and hers are dead. Somehow they&#39;ve got to get back.,7.7,movie,2012,1h50m,https://occ-0-1091-1167.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABSgzkSemDXdqL4XYM6Z6B3HlpdU1LoIFNgDQpPmIOjxgXSovdIBHbOSXcNA2kIfOOQ7hVgYxQ49i5018d5ytvkRA1Ub3.jpg?r=b3d,2020-04-21,tt2290828,0
145,81260303,Material,https://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABac5oMHFre0A1QAI3SnQIvs-xxOvI5BU8LSACl8Umf5pwv3cYp0Xxy_SXQuJJuBC0SfJuCnMzSJ3VlJ2INC88b3Zww.jpg?r=3f2,"A dutiful son must hide his pursuit of stand-up comedy from his staunch father, who expects him to inherit his store and uphold their Muslim beliefs.",7.7,movie,2012,1h34m,https://occ-0-37-33.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABWk3yjyvXQJfdr6LdUh-WKrsqFJSDl3Zg0fBxrsub1DR9yVQ3SmJ-haG7Z2qIXalQdL7nr8-pOmkNMouyhg8nxiZj-QZ.jpg?r=3f2,2020-05-01,tt1899240,0
146,81354555,Cops and Robbers,https://occ-0-265-987.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABTjYJbfxVijmYGuZzUpmrajS2Rtrqs-VsSCLqU74AtwtvbtW1Ewb11VjsR5kPMSSV-GvD8sIrLW1OzV-XqrZoUjUnOrSte66MnHs0lBGWbC9QyrMCvMj0TKWiSI.jpg?r=850,Animation and activism unite in this multimedia spoken-word response to police brutality and racial injustice.,7.7,movie,2020,7m,https://occ-0-3919-116.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABfnVfh5ZQLNzVEOb8gqvJ1kqtkHlGp_4X0CZhCkecc2_eTlPgzdKQl9WalAk-lxyBmvn_R2F7bSCLzz1j4MZw65vthafonPX-kvXkDJ2qge-Ko75VgL9OkdrYWRJjA.jpg?r=850,2020-12-28,tt0043606,0
147,81312527,Little Big Women,https://occ-0-4039-1432.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABQwu4PiEhw5UurqICLUT3kAHI74dpwgCoxMyS2YbgXxlGjr5Nrz3kXuC9utielpghisP4cX1oSA0GeuVvM5xXWqnpQoZmj_J2Eh19plEKeZAxBi4w0Li7n9Fcrw.jpg?r=454,A family grapples with the passing of their estranged father and the remnants of the life he led during his absence.,7.7,movie,2020,2h3m,https://occ-0-2851-41.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABXrMQACyWe6rI1IHpKm0Eu4p4adhwaOaBI_dPezxClrNY3ErcBKdvAut6deQNvrKsOyoRqtou7s0isS6hSGVIcnjoGeXN-ghNFFoAbPygHQ35YsT5PrpSOVxXT7bWg.jpg?r=454,2021-02-06,tt12397078,0
148,81427455,Wild Dog,https://occ-0-4039-2774.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABWvWv5_OmgeOqlEyW_38SYRcp0BLQ1hZvk2N40QJVpYh8wTEujMc80_ia0KecyG6F2HN_W7RK5Xm7c43CIKEDD22rA.jpg?r=4b4,A brash but brilliant Indian intelligence agent leads a covert operation to nab the mastermind behind a series of attacks threatening national security.,7.7,movie,2020,2h6m,https://occ-0-5169-2774.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABRXIw9tclIoyeMEw2M9wsf5a5Xiluh9_G58cBsLbFC7SoVWbpXiPOb0fabPz_eRoD9qAMg10tXYdSqGu5w7GCw074SqM.jpg?r=4b4,2021-04-22,tt11503178,0
